Percentage served,Time in ms
0,502.203
1,514.508
2,521.993
3,559.914
4,659.172
5,704.641
6,792.301
7,859.334
8,928.909
9,1025.971
10,1114.464
11,1139.515
12,1218.001
13,1339.145
14,1392.419
15,1473.188
16,1522.739
17,1603.826
18,1667.133
19,1732.695
20,1872.898
21,1946.229
22,2048.962
23,2075.654
24,2146.062
25,2176.013
26,2235.338
27,2282.425
28,2353.576
29,2428.937
30,2593.158
31,2737.176
32,2831.861
33,2896.333
34,2998.628
35,3050.468
36,3129.384
37,3198.740
38,3258.443
39,3307.412
40,3389.235
41,3530.376
42,3577.293
43,3632.843
44,3710.404
45,3759.596
46,3840.084
47,3911.750
48,3965.111
49,4048.578
50,4133.615
51,4202.435
52,4284.073
53,4408.194
54,4568.371
55,4635.696
56,4698.606
57,4786.591
58,4847.001
59,4903.498
60,5048.935
61,5087.523
62,5171.512
63,5256.169
64,5321.660
65,5401.065
66,5484.178
67,5556.410
68,5593.467
69,5696.597
70,5783.422
71,5893.545
72,5989.493
73,6047.216
74,6104.298
75,6176.604
76,6267.990
77,6373.062
78,6436.612
79,6554.926
80,6639.870
81,6688.639
82,6785.077
83,6830.412
84,6882.136
85,6946.444
86,7017.809
87,7110.399
88,7185.798
89,7222.425
90,7268.801
91,7325.351
92,7468.231
93,7530.699
94,7585.524
95,7645.874
96,7673.578
97,7701.515
98,7721.236
99,7747.007
100,7758.341
